NRIC,page_id,time_spent
S8741085Q,8,1
S8521823N,8,1
S9792006B,5,1
S7193330O,4,1
S6994900V,4,1
S4390769G,2,1
S4286568Y,2,1
S6753010E,7,1
S6707600I,2,1
S5793035N,4,1
S8792984F,6,1
S8029406C,0,1
S6043336G,0,1
S7034530H,7,1
S8112821X,6,1
S9178333F,4,1
S7349846D,0,1
S6586663B,8,1
S7146208O,7,1
S8848343I,4,1
S7832279R,6,1
S8225798X,2,1
S5427663O,1,1
S6223795Q,0,1
S6525719I,6,1
S8863971L,1,1
S8996331W,0,1
S8542812U,8,1
S9831759G,5,1
S4700704N,2,1
S6919236E,6,1
S6289146Q,8,1
S9741723J,8,1
S6488981I,6,1
S8487399N,0,1
S9146473K,0,1
S6475196Y,0,1
S4737957D,2,1
S8246834O,6,1
S8970058K,8,1
S5593639M,1,1
S5960267Y,1,1
S9161229X,6,1
S6429406V,5,1
S8319098W,7,1
S8319098W,8,1
S6119037K,0,1
S4274432L,6,1
S5803224Z,3,1
S4193932A,8,1
S6946287D,7,1
S5043914U,2,1
S9138619P,6,1
S9587972J,8,1
S7026669D,2,1
S9427140G,3,1
S8393604F,0,1
S8305959C,4,1
S5507875Y,0,1
S8213538S,7,1
S5380140F,7,1
S6586426P,1,1
S5949419P,5,1
S6903174Y,8,1
S8040784R,4,1
S8467762M,7,1
S8813833B,6,1
S5017343Y,7,1
S4776038R,7,1
S5769352Y,1,1
S5881364M,1,1
S7857837J,4,1
S5881364M,3,1
S6461524I,2,1
S8620901V,1,1
S9556172G,4,1
S6863333R,8,1
S6459899Q,2,1
S4151437E,8,1
S6462493X,2,1
S6656855V,3,1
S4377959T,2,1
S5353292M,0,1
S6998500L,1,1
S8188428R,8,1
S7404341E,4,1
S4492695L,5,1
S4302769J,6,1
S9847423I,0,1
S6317133Z,3,1
S8056370Q,4,1
S6998321X,5,1
S7396697M,7,1
S6980753A,1,1
S7808403E,1,1
S9595949H,2,1
S5829185R,3,1
S4324793D,8,1
S7108395H,2,1
S9535992T,8,1
S8394055G,4,1
S5523387H,0,1
S5701409S,6,1
S4209592Y,4,1
S8251459U,2,1
S9035587D,5,1
S8535231P,1,1
S6761546I,3,1
S4010619T,5,1
S4001630V,4,1
S6314019X,1,1
S6335515W,0,1
S9261337A,2,1
S5734841X,4,1
