NRIC,page_id,time_spent
S8199028D,2,1
S7218647A,7,1
S6926385U,1,1
S6538102K,7,1
S7458799P,7,1
S7029760Q,2,1
S6501185G,0,1
S6977382Q,0,1
S7113863U,7,1
S4091207H,5,1
S5305679S,1,1
S7050104M,5,1
S7307555Y,7,1
S6400117R,6,1
S7392913U,6,1
S7471822Z,2,1
S7190579K,6,1
S7068149V,6,1
S7860839J,1,1
S7204137R,0,1
S6945499T,5,1
S6907768K,5,1
S6802171Q,7,1
S6914270G,4,1
S7209872O,5,1
S7209872O,0,1
S6693593A,4,1
S6916448F,1,1
S4862888Q,2,1
S6192963H,8,1
S5878786Y,1,1
S9564383P,6,1
S4520998O,4,1
S4915490X,8,1
S8252744I,4,1
S5722644Z,1,1
S5086885N,6,1
S6194648D,0,1
S5281269G,8,1
S9152171L,4,1
S5601234L,4,1
S9478547S,1,1
S4630609X,8,1
S6495038L,2,1
S6445517R,5,1
S4307552L,3,1
S5906096H,2,1
S5906096H,3,1
S4407338Q,6,1
S4718480Q,2,1
S5481870Q,6,1
S5233798K,2,1
S6400117R,0,1
S7808705H,5,1
S6441351A,3,1
S7294476P,2,1
S7157989S,4,1
S6664061S,0,1
S9357805M,8,1
S6748682W,5,1
S7194440H,3,1
S7780887Y,2,1
S8018067O,6,1
S7201108Y,0,1
S6873205N,7,1
S7445109B,2,1
S7085407R,2,1
S7197834A,6,1
S8500493P,1,1
S7076268T,7,1
S7020234Z,0,1
S6813938K,2,1
S6402672Y,3,1
S7474988J,8,1
S9124497U,1,1
S9409601D,6,1
S7455709N,8,1
S9645847E,6,1
S7190491K,8,1
S7190491K,7,1
S7298976R,6,1
S7309119L,1,1
S6600745A,7,1
S6827447F,0,1
S7350632C,6,1
S8968504D,7,1
S6864617A,2,1
S7065653P,6,1
S7374884J,5,1
S7374884J,3,1
S7340801I,4,1
S8624917F,5,1
S6763721Q,2,1
S7239087D,1,1
S6400273O,8,1
S9197657T,2,1
S7295085E,7,1
S7235104E,4,1
S7289863M,8,1
S7452686U,8,1
S8234495H,1,1
S6535129S,4,1
S6436364V,0,1
S6436364V,6,1
S8704831K,1,1
S7393355J,8,1
S6786907N,4,1
S6408929T,6,1
S8474666B,3,1
S8667251A,4,1
S6885817R,1,1
S7236310U,1,1
S7225159K,4,1
S6992662S,8,1
S6992662S,7,1
S7079273P,7,1
S6488035J,3,1
S5191398W,7,1
S8148919E,8,1
S6358664F,5,1
S4068403F,7,1
S4622311Z,3,1
S6441260H,4,1
S4060451S,4,1
S5728299A,7,1
S4306523W,6,1
S9492573A,7,1
S8185490S,5,1
S8617007H,0,1
S4654909N,2,1
S5725616L,5,1
S5047030X,5,1
S5202104C,3,1
S5826008M,1,1
S6387129B,8,1
S9401474L,0,1
S5413909B,1,1
S4982316W,1,1
S8680020Y,5,1
S5938063V,3,1
S5998917O,7,1
S5103364A,0,1
S6220067T,0,1
S6481474B,8,1
S4554408O,2,1
S5027371N,8,1
S4057656M,8,1
S4040526M,4,1
S6283337G,0,1
S6243612I,8,1
S4311754Q,5,1
S6483204T,0,1
S5719286D,8,1
S5719286D,0,1
S6037827F,3,1
S4041616L,1,1
S5882349S,6,1
S4700663W,8,1
S5200573D,5,1
S9450967M,3,1
S4928200O,3,1
S4928200O,4,1
S4102280C,7,1
S6405365K,7,1
S4565319Q,5,1
S8045574C,1,1
S8573138N,5,1
S5047030X,7,1
S4268883M,6,1
S5712323K,1,1
S5080362G,7,1
S4587108Y,4,1
S8293351U,0,1
S7749109D,6,1
S5435232P,2,1
S5892238G,4,1
S4392040M,8,1
S8878915Y,0,1
S4498131U,4,1
S5983117J,8,1
S5155193M,1,1
S5560960P,4,1
S5178287V,5,1
S4821444D,3,1
S4821444D,4,1
S5786137X,6,1
S5917902X,4,1
S5027635Q,0,1
S6131242Z,1,1
S4019972G,8,1
S4019972G,4,1
S5393159C,5,1
S6406186O,8,1
S8191995B,0,1
