NRIC,page_id,time_spent
S6753628L,2,1
S7118190M,4,1
S8310815J,3,1
S5361203T,2,1
S7290066I,7,1
S7136136T,2,1
S8238719B,6,1
S6694276X,1,1
S7291055R,2,1
S6840560P,8,1
S6045554E,6,1
S4069608L,3,1
S5020897D,4,1
S7889046J,8,1
S6391381S,8,1
S5727404M,7,1
S7398756X,5,1
S5798242Y,2,1
S6460170P,0,1
S5887907I,6,1
S6912405X,4,1
S5974098B,8,1
S4029101Z,1,1
S8824141K,1,1
S8824141K,4,1
S5590789E,1,1
S5289073M,7,1
S9429418P,1,1
S5179073Y,0,1
S8862754I,8,1
S4493134T,0,1
S4939331E,2,1
S9006935F,3,1
S7330533M,3,1
S8261115C,0,1
S6690713E,8,1
S7604951L,0,1
S5858102Q,1,1
S8128961K,1,1
S4422903R,1,1
S7443888L,3,1
S7406345Y,5,1
S6974418O,6,1
S4917850I,4,1
S9509702Y,1,1
S8668167L,5,1
S6918780M,7,1
S7355662U,5,1
S8900190C,6,1
S9441248N,2,1
S7355662U,4,1
S5357123K,2,1
S8067305G,1,1
S7322430F,2,1
S7322430F,4,1
S6767444E,0,1
S8507117S,0,1
S5237114K,0,1
S9716428R,5,1
S6405109S,4,1
S6645383W,8,1
S7030123Y,8,1
S6125261A,2,1
S4231704G,2,1
S6872390V,8,1
S9744596Q,1,1
S9744596Q,3,1
S4656183L,2,1
S8248959L,7,1
S6956169J,6,1
S5188115O,7,1
S7380533Z,0,1
S6320731X,2,1
S9599690S,1,1
S8328311O,2,1
S9744596Q,2,1
S7410440C,6,1
S5296935U,6,1
S8119285R,0,1
S6708521X,0,1
S6976364O,8,1
S6425420U,8,1
S7400168K,0,1
S8262583J,1,1
S9872908V,1,1
S8682496Q,1,1
S4294066Q,6,1
S7423389I,7,1
S4294066Q,1,1
S6206432E,0,1
S7149866X,8,1
S4858384R,0,1
S7303149J,3,1
S6005115O,4,1
S7172929G,6,1
S7172929G,3,1
S9227574X,7,1
S6723754P,2,1
S4704601R,1,1
S4704601R,5,1
S9058176P,5,1
S7346137C,6,1
S9386051K,3,1
S5348626I,7,1
S7100102R,2,1
S8040793R,1,1
S5443158Z,4,1
S6528354C,0,1
S9691952F,1,1
S6721442W,7,1
S6767851X,8,1
S5348626I,6,1
S9217792M,0,1
S7828517F,3,1
S5933426I,8,1
S9505790G,6,1
S6639454L,8,1
S8910722U,6,1
S6869424J,7,1
S7915740Q,2,1
S7131644Z,5,1
S7045480W,1,1
S5236339X,7,1
S8909965Q,0,1
S4557068B,6,1
S5245334C,0,1
S5245334C,3,1
S9281075F,0,1
S6148503O,8,1
S6529282U,4,1
S6736545M,1,1
S7891768N,0,1
S6910845J,3,1
S6880740M,6,1
S8640672L,2,1
S9557431I,4,1
S6065165D,8,1
S8323245V,1,1
S5077820D,2,1
S9240073X,4,1
S5793593F,6,1
S7389820L,7,1
S6980602E,7,1
S7281245R,4,1
S6404163U,0,1
S6894262P,6,1
S7248240J,6,1
S6441125F,0,1
S4189780J,7,1
S7123293W,5,1
S8107960Q,1,1
S4303532F,2,1
S4303532F,7,1
S7373174N,7,1
S7887838V,1,1
S9103936A,8,1
S6705401Z,1,1
S6504770V,4,1
S9008387P,8,1
S9811805L,0,1
S8531109C,0,1
S4800530D,5,1
S8924887W,2,1
S7885256O,3,1
S4557362F,6,1
S5200015E,7,1
S9266797R,4,1
S5480885M,1,1
S5083787U,8,1
S5200015E,0,1
S8603546G,0,1
S4095471P,5,1
S5367615X,8,1
S6119183O,8,1
S5001631J,4,1
S5186929N,5,1
S4313544Y,7,1
S6490988N,8,1
S6031043R,7,1
S8441343G,0,1
S8767572U,0,1
S6103950L,6,1
S6365301G,1,1
S6400434I,4,1
S4748743E,8,1
S5084630R,6,1
S5493283H,5,1
S4039924C,0,1
S8873625F,3,1
S5942628B,2,1
S4779466L,7,1
S8132895D,3,1
S9634577V,4,1
S8819335F,2,1
S9607797T,2,1
S8230810R,7,1
S9549560U,3,1
S8205768O,0,1
S6222450Q,7,1
S9118577M,2,1
S4296362R,5,1
S8491514I,1,1
S4867997V,7,1
S4883010Q,8,1
S7777531U,7,1
S8808823K,6,1
S7695442B,5,1
S5783713K,7,1
S8890820L,6,1
S8201763S,7,1
S5064314K,1,1
S5466628Y,8,1
S4423169Z,0,1
S4059151D,5,1
S8336057I,0,1
S8628602F,1,1
S8201763S,6,1
S5930313D,1,1
S8817893J,8,1
S5540790R,2,1
S9078204C,6,1
S9078204C,1,1
S4541032T,4,1
S4541032T,5,1
S5186118M,7,1
S8695982H,4,1
S6936560W,3,1
S6916670M,4,1
S6916670M,6,1
